urn,imgurn,textreading,comments,texturn
urn:cite:openpal:fuchadcop.1,"urn:cite:fufolioimg:ChadRGB.Chad002@0.1902,0.2618,0.021,0.0218",f,f,
urn:cite:openpal:fuchadcop.2,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2012,0.2611,0.021,0.0218",i,i,
urn:cite:openpal:fuchadcop.3,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2152,0.2596,0.014,0.0218",l,l,
urn:cite:openpal:fuchadcop.4,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2242,0.2618,0.014,0.0188",i,i,
urn:cite:openpal:fuchadcop.5,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2332,0.2626,0.014,0.0188",i,i,
urn:cite:openpal:fuchadcop.6,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2482,0.2633,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.7,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2663,0.2611,0.024,0.0165",b,b,
urn:cite:openpal:fuchadcop.8,"urn:cite:fufolioimg:ChadRGB.Chad002@0.2823,0.2626,0.024,0.0165",r,r,
urn:cite:openpal:fuchadcop.9,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3023,0.2641,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.10,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3183,0.2641,0.024,0.0165",c,c,
urn:cite:openpal:fuchadcop.11,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3303,0.2626,0.024,0.0165",h,h,
urn:cite:openpal:fuchadcop.12,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3504,0.2648,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.13,"urn:cite:fufolioimg:ChadRGB.Chad002@0.3734,0.2656,0.024,0.0165",m,m,
urn:cite:openpal:fuchadcop.14,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4114,0.2626,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.15,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4264,0.2626,0.024,0.0165",b,b,
urn:cite:openpal:fuchadcop.16,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4454,0.2641,0.024,0.0165",r,r,
urn:cite:openpal:fuchadcop.17,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4645,0.2648,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.18,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4775,0.2648,0.024,0.0165",c,c,
urn:cite:openpal:fuchadcop.19,"urn:cite:fufolioimg:ChadRGB.Chad002@0.4905,0.2626,0.024,0.0165",h,h,
urn:cite:openpal:fuchadcop.20,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5115,0.2648,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.21,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5355,0.2648,0.024,0.0165",m,m,
urn:cite:openpal:fuchadcop.22,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5646,0.2648,0.024,0.0165",a,a,
urn:cite:openpal:fuchadcop.23,"urn:cite:fufolioimg:ChadRGB.Chad002@0.5856,0.2648,0.024,0.0165",u,u,
urn:cite:openpal:fuchadcop.24,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6026,0.2663,0.024,0.0165",t,t,
urn:cite:openpal:fuchadcop.25,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6156,0.2671,0.024,0.0165",e,e,
urn:cite:openpal:fuchadcop.26,"urn:cite:fufolioimg:ChadRGB.Chad002@0.6326,0.2663,0.027,0.0165",m,m,
urn:cite:openpal:fuchadcop.27,"",,,
urn:cite:openpal:fuchadcop.28,"",,,
urn:cite:openpal:fuchadcop.29,"",,,
urn:cite:openpal:fuchadcop.30,"",,,
urn:cite:openpal:fuchadcop.31,"",,,
urn:cite:openpal:fuchadcop.32,"",,,
urn:cite:openpal:fuchadcop.33,"",,,
urn:cite:openpal:fuchadcop.34,"",,,
urn:cite:openpal:fuchadcop.35,"",,,
urn:cite:openpal:fuchadcop.36,"",,,
urn:cite:openpal:fuchadcop.37,,,,
urn:cite:openpal:fuchadcop.38,,,,
urn:cite:openpal:fuchadcop.39,,,,
urn:cite:openpal:fuchadcop.40,,,,
urn:cite:openpal:fuchadcop.41,,,,
urn:cite:openpal:fuchadcop.42,,,,
urn:cite:openpal:fuchadcop.43,,,,
urn:cite:openpal:fuchadcop.44,,,,
urn:cite:openpal:fuchadcop.45,,,,
urn:cite:openpal:fuchadcop.46,,,,
urn:cite:openpal:fuchadcop.47,,,,
urn:cite:openpal:fuchadcop.48,,,,
urn:cite:openpal:fuchadcop.49,,,,
urn:cite:openpal:fuchadcop.50,,,,
urn:cite:openpal:fuchadcop.51,,,,
urn:cite:openpal:fuchadcop.52,,,,
urn:cite:openpal:fuchadcop.53,,,,
urn:cite:openpal:fuchadcop.54,,,,
urn:cite:openpal:fuchadcop.55,,,,
urn:cite:openpal:fuchadcop.56,,,,
urn:cite:openpal:fuchadcop.57,,,,
urn:cite:openpal:fuchadcop.58,,,,
urn:cite:openpal:fuchadcop.59,,,,
urn:cite:openpal:fuchadcop.60,,,,
urn:cite:openpal:fuchadcop.61,,,,
urn:cite:openpal:fuchadcop.62,,,,
urn:cite:openpal:fuchadcop.63,,,,
urn:cite:openpal:fuchadcop.64,,,,
urn:cite:openpal:fuchadcop.65,,,,
urn:cite:openpal:fuchadcop.66,,,,
urn:cite:openpal:fuchadcop.67,,,,
urn:cite:openpal:fuchadcop.68,,,,
urn:cite:openpal:fuchadcop.69,,,,
urn:cite:openpal:fuchadcop.70,,,,
urn:cite:openpal:fuchadcop.71,,,,
urn:cite:openpal:fuchadcop.72,,,,
urn:cite:openpal:fuchadcop.73,,,,
urn:cite:openpal:fuchadcop.74,,,,
urn:cite:openpal:fuchadcop.75,,,,
urn:cite:openpal:fuchadcop.76,,,,
urn:cite:openpal:fuchadcop.77,,,,
urn:cite:openpal:fuchadcop.78,,,,
urn:cite:openpal:fuchadcop.79,,,,
urn:cite:openpal:fuchadcop.80,,,,
urn:cite:openpal:fuchadcop.81,,,,
urn:cite:openpal:fuchadcop.82,,,,
urn:cite:openpal:fuchadcop.83,,,,
urn:cite:openpal:fuchadcop.84,,,,
urn:cite:openpal:fuchadcop.85,,,,
urn:cite:openpal:fuchadcop.86,,,,
urn:cite:openpal:fuchadcop.87,,,,
urn:cite:openpal:fuchadcop.88,,,,
urn:cite:openpal:fuchadcop.89,,,,
urn:cite:openpal:fuchadcop.90,,,,
urn:cite:openpal:fuchadcop.91,,,,
urn:cite:openpal:fuchadcop.92,,,,
urn:cite:openpal:fuchadcop.93,,,,
urn:cite:openpal:fuchadcop.94,,,,
urn:cite:openpal:fuchadcop.95,,,,
urn:cite:openpal:fuchadcop.96,,,,
urn:cite:openpal:fuchadcop.97,,,,
urn:cite:openpal:fuchadcop.98,,,,
urn:cite:openpal:fuchadcop.99,,,,
urn:cite:openpal:fuchadcop.100,,,,
